Sale_ID,Customer_Name,Product,Quantity,Sale_Price,Sale_Date,Region
SAL100160,Nicole Lopez,Printer,9,803.4,2024-07-08,Central
SAL100161,Christopher Gillespie,Laptop,6,1044.88,2024-10-06,North
SAL100162,Mrs. Melissa Moyer,Camera,7,1855.87,2024-11-23,East
SAL100163,Christopher Wyatt,Mouse,5,1669.7,2025-03-05,East
SAL100164,David Aguilar,Mouse,1,1216.28,2025-06-10,East
SAL100165,Jeffrey Alvarado,Keyboard,1,1602.45,2025-01-14,North
SAL100166,Janet Bonilla,Phone,4,1842.2,2024-07-11,North
SAL100167,Christopher Kent,Monitor,4,140.23,2024-12-02,Central
SAL100168,Mark Mays,Tablet,1,835.9,2024-08-02,South
SAL100169,Brittany Vega,Camera,1,126.66,2025-03-26,North
SAL100170,Joseph Davis,Monitor,6,1903.01,2025-03-26,Central
SAL100171,Tyler Beck,Tablet,8,134.44,2025-04-25,Central
SAL100172,Michael Lee DDS,Laptop,9,1279.34,2024-11-29,North
SAL100173,Paul Price,Tablet,3,1434.12,2025-03-26,East
SAL100174,Robert Turner,Phone,2,848.12,2024-11-24,West
SAL100175,Ray Nelson,Monitor,9,1139.58,2025-05-12,West
SAL100176,Gregory Hodges,Mouse,5,703.0,2025-06-13,North
SAL100177,James Mcmahon,Phone,3,1105.63,2024-12-04,West
SAL100178,Rachel Mendez,Printer,7,1950.97,2024-08-04,West
SAL100179,Taylor Alexander,Phone,3,490.61,2025-03-07,South
SAL100180,Marc Melendez,Camera,3,871.54,2025-05-09,East
SAL100181,Corey Moody,Camera,1,1927.72,2024-09-15,West
SAL100182,Rebecca Smith,Monitor,9,1587.79,2025-03-11,East
SAL100183,Mrs. Elizabeth Guerra,Laptop,4,484.82,2025-02-03,South
SAL100184,Anthony Delacruz,Tablet,2,1676.11,2025-02-09,North
SAL100185,Jaime Jordan,Printer,5,1434.86,2025-02-06,Central
SAL100186,Mark Brown,Printer,9,778.62,2024-06-21,South
SAL100187,Thomas Johnson,Camera,6,1977.0,2024-07-09,West
SAL100188,Cheryl Byrd,Monitor,3,268.78,2024-10-15,Central
SAL100189,Cassandra Santana,Camera,1,1444.52,2025-04-29,South
SAL100190,William Hill,Keyboard,6,1661.45,2024-10-23,West
SAL100191,David Thomas,Keyboard,2,1215.02,2024-11-02,Central
SAL100192,Madeline Reyes,Printer,6,999.63,2024-11-21,South
SAL100193,Joel Cox,Keyboard,7,1385.58,2025-03-30,East
SAL100194,Joshua Ramirez,Phone,2,1887.33,2024-11-19,East
SAL100195,Ashley Abbott,Monitor,6,1612.78,2024-12-10,West
SAL100196,Kimberly Smith,Camera,6,130.57,2024-11-09,North
SAL100197,Scott Perez,Mouse,4,1442.5,2025-04-24,North
SAL100198,Tanya Miles,Laptop,9,1716.96,2025-01-11,North
SAL100199,Angela Herrera,Camera,9,784.84,2024-07-11,West
SAL100200,Rachel Martin,Laptop,6,1086.0,2024-11-02,North
SAL100201,Patrick Cowan,Tablet,2,1609.11,2025-03-24,South
SAL100202,Robert Herring,Camera,9,1868.31,2025-06-09,North
SAL100203,Adam Jordan,Keyboard,1,1607.86,2024-09-30,Central
SAL100204,Lindsay May,Printer,2,826.66,2025-03-04,South
SAL100205,Robert Cummings,Keyboard,8,1788.61,2025-02-23,North
SAL100206,Joshua Zimmerman,Phone,3,903.12,2025-04-11,North
SAL100207,Jack Jones,Printer,4,1122.65,2025-01-12,East
SAL100208,Rebecca Reyes,Phone,1,882.13,2024-08-21,North
SAL100209,Jose Bush,Mouse,5,1751.73,2025-03-21,Central
SAL100210,Mackenzie Evans,Phone,2,238.4,2025-04-06,North
SAL100211,Kurt Campbell,Printer,7,265.29,2024-10-27,West
SAL100212,Mr. David Hartman MD,Laptop,4,1943.98,2025-05-26,South
SAL100213,Joel Hill,Mouse,1,1612.1,2024-07-06,Central
SAL100214,Jessica Smith,Camera,8,1797.21,2025-01-13,East
SAL100215,Christina Bradley,Keyboard,7,1924.13,2025-01-30,South
SAL100216,Dr. Cynthia Patrick,Keyboard,3,179.21,2024-07-11,West
SAL100217,Darius Martinez,Phone,5,720.64,2024-12-24,South
SAL100218,Jason Moore,Keyboard,3,253.63,2024-06-22,Central
SAL100219,Kathy Padilla,Keyboard,6,1882.87,2024-08-08,West
SAL100220,Laura Bailey,Monitor,2,522.13,2025-06-11,East
SAL100221,Blake Luna,Camera,1,314.39,2024-10-29,Central
SAL100222,Jessica Bonilla,Phone,1,1648.93,2024-09-04,West
SAL100223,Stephanie Webster,Phone,6,1516.15,2024-08-16,South
SAL100224,Christopher Poole,Camera,9,1284.1,2025-01-01,South
SAL100225,Emily Welch,Camera,5,676.26,2024-09-27,West
SAL100226,John Dorsey,Tablet,4,151.36,2024-08-30,East
SAL100227,Elizabeth Hall,Monitor,6,617.98,2024-11-30,West
SAL100228,Brooke Coleman,Tablet,5,322.14,2024-06-30,South
SAL100229,David Little,Printer,7,1855.31,2024-06-16,Central
SAL100230,Karen Trujillo,Phone,2,1652.53,2025-05-14,West
SAL100231,Emma Schneider,Monitor,4,790.96,2025-02-20,Central
SAL100232,Emily Moreno,Printer,6,1394.38,2024-08-06,East
SAL100233,Javier Barry,Keyboard,2,1666.4,2025-03-05,South
SAL100234,Randall Jimenez,Tablet,5,741.51,2024-11-22,East
SAL100235,Pamela Horton,Phone,3,1712.91,2024-11-29,West
SAL100236,Sean Jones,Monitor,2,100.62,2024-06-18,Central
SAL100237,Sean Pena,Tablet,9,1471.49,2025-04-07,West
SAL100238,Craig Ferguson,Monitor,4,1585.13,2024-07-25,West
SAL100239,Justin Edwards,Monitor,6,632.89,2025-03-29,Central
SAL100240,Phillip Lara,Mouse,4,1042.42,2025-02-19,West
SAL100241,Mark Fowler,Keyboard,5,414.67,2025-02-22,East
SAL100242,Micheal Mann,Tablet,4,1420.94,2024-10-08,Central
SAL100243,Raymond Peterson,Monitor,3,1569.58,2024-10-22,North
SAL100244,Paul Sutton,Printer,6,1382.28,2025-01-27,East
SAL100245,Paul Howard,Mouse,6,1087.3,2024-07-20,East
SAL100246,Michael Davis,Keyboard,3,1946.19,2025-05-29,East
SAL100247,Brian Cruz,Mouse,7,578.01,2024-09-11,North
SAL100248,Susan Richards,Laptop,1,1725.82,2025-02-25,South
SAL100249,Todd Schmidt,Keyboard,1,1522.52,2025-04-30,East
SAL100250,Yvette Brown,Monitor,3,363.94,2025-01-28,Central
SAL100251,Tim Carson,Printer,7,936.29,2025-05-22,North
SAL100252,Michael Schmidt,Camera,2,1877.79,2024-08-13,North
SAL100253,Eric Winters,Camera,3,1369.47,2024-10-24,West
SAL100254,Jody White,Camera,5,981.53,2024-09-26,East
SAL100255,Pamela Moore,Keyboard,5,1167.93,2024-10-28,North
SAL100256,Benjamin Weaver,Laptop,3,1908.44,2024-06-14,South
SAL100257,David Kim,Printer,2,353.77,2025-02-23,West
SAL100258,Jill Smith,Keyboard,5,1734.18,2025-03-18,North
SAL100259,Charles Hays,Mouse,1,1421.93,2024-08-01,South
SAL100260,Elizabeth Mendoza,Phone,5,1451.82,2025-02-04,West
SAL100261,Aaron Perez,Printer,7,1717.71,2024-07-18,South
SAL100262,Angela Snyder,Mouse,8,288.51,2024-07-13,East
SAL100263,Tammy Hall,Phone,3,443.68,2025-05-14,South
SAL100264,Amanda Wood,Mouse,4,662.44,2024-12-10,East
SAL100265,Janice Sellers,Mouse,7,1424.98,2025-03-23,South
SAL100266,Patricia Morgan,Laptop,2,1128.79,2024-12-05,South
SAL100267,Jimmy Miller,Laptop,7,672.81,2025-05-26,West
SAL100268,Barbara Hall,Printer,8,1754.92,2024-12-05,Central
SAL100269,David Rowland,Laptop,3,620.51,2024-06-22,Central
SAL100270,Jordan Baker,Keyboard,6,1704.68,2024-07-25,North
SAL100271,Krista Wilson,Keyboard,1,661.49,2024-06-15,Central
SAL100272,David Nelson DDS,Keyboard,7,949.83,2025-03-14,East
SAL100273,Sharon Moran,Printer,8,1885.67,2024-12-25,Central
SAL100274,Steven Davis,Printer,8,1531.52,2024-07-05,North
SAL100275,Dr. Darlene Hammond PhD,Mouse,5,986.09,2024-09-12,East
SAL100276,Samantha Rodriguez,Keyboard,1,611.11,2025-03-07,North
SAL100277,Matthew Morales,Monitor,7,596.24,2025-01-30,West
SAL100278,Rebecca Rios,Printer,4,1518.56,2024-11-18,East
SAL100279,Adam Martinez,Camera,9,428.16,2024-07-29,South
SAL100280,Kristine White,Phone,1,1221.07,2025-04-19,Central
SAL100281,Jessica Price,Mouse,6,1179.23,2025-01-28,West
SAL100282,Gregory Hicks,Mouse,7,1263.54,2024-09-13,East
SAL100283,Heather Anderson,Camera,3,973.21,2025-01-31,West
SAL100284,Matthew Holland MD,Phone,3,1942.44,2025-06-02,East
SAL100285,Kathryn Watts,Monitor,1,338.95,2025-05-16,South
SAL100286,Jay Sanchez,Mouse,6,325.55,2025-04-09,South
SAL100287,Breanna Roberts,Tablet,3,1088.4,2025-05-21,Central
SAL100288,Mrs. Virginia Lawson,Printer,8,1956.73,2025-05-03,West
SAL100289,Danielle Taylor,Printer,4,766.17,2024-08-16,North
SAL100290,Angela Espinoza,Mouse,9,1849.44,2025-04-23,East
SAL100291,Carolyn Trujillo,Tablet,9,193.72,2024-10-24,West
SAL100292,Destiny Cervantes,Tablet,4,161.19,2025-05-04,East
SAL100293,Victor Coleman,Phone,5,1507.7,2024-11-11,East
SAL100294,Joseph Vega,Keyboard,7,1609.55,2025-03-07,East
SAL100295,David Conner,Printer,4,1929.21,2024-11-10,South
SAL100296,Catherine Massey,Phone,3,1275.28,2024-08-19,West
SAL100297,Noah Daugherty,Monitor,7,1568.34,2024-12-26,South
SAL100298,Brian Huffman,Mouse,4,739.28,2025-06-07,North
SAL100299,Nathan Marshall,Camera,3,1435.61,2024-08-12,North
SAL100300,Alicia Smith,Printer,2,232.12,2024-12-14,Central
SAL100301,Crystal Johnson,Laptop,9,507.07,2025-02-21,North
SAL100302,Elizabeth Young,Tablet,1,1634.6,2024-10-01,South
SAL100303,Paul Sims,Laptop,8,1965.12,2024-07-16,East
SAL100304,Hector Camacho,Laptop,4,755.21,2025-03-01,South
SAL100305,Sean Cox,Mouse,5,1697.41,2025-05-22,South
SAL100306,Robert Green,Laptop,6,231.47,2024-12-30,South
SAL100307,Jerry Mahoney,Camera,8,102.72,2025-03-11,South
SAL100308,Jacqueline Rollins,Keyboard,8,1942.37,2025-03-25,East
SAL100309,Traci Jones,Laptop,1,452.06,2024-12-16,North
SAL100310,Julia Marshall,Monitor,8,567.45,2025-02-06,South
SAL100311,Joseph Thomas,Monitor,9,213.69,2024-12-04,Central
SAL100312,Joshua Weaver,Camera,4,1586.88,2025-04-01,South
SAL100313,Erin Blackwell,Camera,6,308.05,2024-08-06,North
SAL100314,Amy West,Mouse,7,247.64,2024-10-28,East
SAL100315,James Evans,Monitor,8,1450.94,2024-10-01,North
SAL100316,Mary Hahn,Mouse,7,238.22,2025-05-03,East
SAL100317,James Thomas,Tablet,9,336.62,2025-03-22,Central
SAL100318,Daniel King,Printer,7,408.49,2025-01-07,North
SAL100319,Bryce Dunn,Camera,1,1907.59,2024-07-28,Central
SAL100320,Daniel Zhang,Phone,3,1432.35,2024-10-01,Central
SAL100321,Mrs. Jill Singh DVM,Printer,9,1083.12,2024-12-16,Central
SAL100322,Matthew Mendoza,Camera,4,1191.31,2025-05-08,Central
SAL100323,Donald Weeks,Camera,8,1926.45,2024-06-19,South
SAL100324,Amanda Jones,Monitor,8,199.13,2024-08-13,Central
SAL100325,Diane Newman,Keyboard,2,1670.99,2024-10-19,Central
SAL100326,Paul Hogan,Keyboard,7,1098.65,2024-10-27,South
SAL100327,Sarah Vazquez,Mouse,9,755.33,2025-04-12,East
SAL100328,Richard Chavez,Camera,3,1372.43,2025-05-28,West
SAL100329,Bethany Fry,Tablet,7,1291.5,2024-11-11,Central
SAL100330,Elizabeth Smith,Mouse,3,1861.06,2025-06-03,West
SAL100331,Hannah Wright,Tablet,9,552.43,2025-03-19,South
SAL100332,Candice Owen,Camera,5,621.04,2025-06-08,West
SAL100333,Antonio Cain,Printer,8,1107.74,2024-06-30,East
SAL100334,Steven Price,Printer,8,492.33,2024-08-09,West
SAL100335,Margaret Anderson,Tablet,1,1771.75,2025-06-10,West
SAL100336,Tina May,Keyboard,4,1098.05,2025-04-19,South
SAL100337,Lori Thompson,Camera,9,1783.57,2025-03-06,South
SAL100338,Jennifer Hurley,Keyboard,7,1671.7,2025-03-12,Central
SAL100339,Elizabeth George,Laptop,9,220.66,2024-07-26,East
SAL100340,William Kim,Printer,7,1543.3,2024-11-23,Central
SAL100341,Emily Thompson,Camera,6,1366.27,2025-03-12,West
SAL100342,Scott May,Tablet,3,1421.31,2024-11-26,Central
SAL100343,Christina Fisher,Camera,2,886.89,2024-10-20,South
SAL100344,Jennifer Thompson,Printer,1,1216.09,2024-07-24,North
SAL100345,Debbie Miller,Printer,9,1825.6,2025-02-13,North
SAL100346,Tamara Aguilar,Camera,5,1954.1,2025-05-04,North
SAL100347,Olivia Ward,Laptop,6,1974.08,2024-12-13,North
SAL100348,Ashley Alvarado,Mouse,1,1692.94,2025-03-30,East
SAL100349,Nicolas Taylor,Monitor,2,1989.31,2025-02-26,South
SAL100350,Gerald Kline,Mouse,5,1508.42,2025-04-22,West
SAL100351,Ronald Morris,Keyboard,1,771.25,2025-03-13,West
SAL100352,Anthony Brown,Keyboard,6,1939.5,2025-01-15,South
SAL100353,Victoria Mullins,Phone,6,237.35,2024-06-13,South
SAL100354,Robert Aguilar,Printer,2,1906.74,2025-02-25,North
SAL100355,Jason Green,Tablet,4,136.14,2024-08-08,South
SAL100356,James Clark,Mouse,9,1980.25,2025-03-05,Central
SAL100357,Autumn Patel,Monitor,3,1491.82,2025-03-07,South
SAL100358,Pamela Prince,Keyboard,3,424.7,2025-01-20,South
SAL100359,Felicia Knight,Mouse,7,1046.45,2025-05-04,South
SAL100360,Cheyenne Nelson,Mouse,2,1317.38,2024-08-24,East
SAL100361,Tracy Harris,Camera,7,992.59,2025-02-02,West
SAL100362,Jonathan Young,Printer,3,442.43,2024-08-23,Central
SAL100363,David Farmer,Tablet,7,1389.33,2025-04-23,South
SAL100364,Timothy Fisher,Monitor,8,1693.21,2025-03-15,Central
SAL100365,Teresa Hunt,Camera,8,738.62,2025-06-06,East
SAL100366,Kathryn Johnson,Printer,6,682.37,2024-10-11,East
SAL100367,Andrea Hudson,Tablet,2,1105.65,2025-03-24,North
SAL100368,Alexis Serrano,Tablet,6,452.26,2025-04-21,West
SAL100369,Peter Rivera,Tablet,5,688.51,2025-01-13,North
SAL100370,Cody Montoya,Mouse,6,667.28,2025-06-01,North
SAL100371,Ian Bentley,Camera,1,1733.33,2024-10-21,Central
SAL100372,Kevin Morrison,Printer,2,1598.85,2025-01-16,Central
SAL100373,Christian Mills,Keyboard,5,777.63,2024-06-15,West
SAL100374,Megan Armstrong,Phone,2,663.82,2024-06-22,West
SAL100375,Melanie Davila,Camera,4,1758.84,2025-03-01,East
SAL100376,Kendra Mckinney,Keyboard,2,1967.19,2025-03-02,Central
SAL100377,Karen Davis,Camera,2,984.89,2025-03-07,West
SAL100378,Andrea Lynch,Monitor,7,628.81,2025-06-03,South
SAL100379,David Butler MD,Monitor,1,1328.28,2024-07-08,South
SAL100380,Jason Anderson,Camera,8,1129.28,2025-03-06,South
SAL100381,Kathy Wilson,Mouse,8,372.56,2025-03-22,South
SAL100382,Kristine Smith,Keyboard,4,919.63,2024-06-27,East
SAL100383,Amy Gibson,Keyboard,4,1555.24,2025-04-06,East
SAL100384,Matthew King,Mouse,1,722.17,2024-10-27,West
SAL100385,Lori Warren MD,Camera,2,479.51,2024-12-02,West
SAL100386,Monica Schneider,Mouse,8,535.14,2025-01-09,Central
SAL100387,Christopher Sullivan,Printer,8,677.74,2024-12-18,East
SAL100388,Stephanie Diaz,Phone,6,575.94,2025-03-12,North
SAL100389,Steven Thomas,Tablet,5,764.22,2025-02-15,North
SAL100390,Cynthia Walker,Laptop,3,1203.95,2024-08-27,West
SAL100391,Juan Walker,Laptop,9,539.4,2024-12-23,North
SAL100392,Lauren Marshall,Keyboard,7,714.76,2024-06-13,North
SAL100393,Melissa Marks,Mouse,1,1503.89,2025-06-08,South
SAL100394,David Carroll,Tablet,5,1317.03,2025-04-22,South
SAL100395,Brian Griffin,Monitor,2,1383.93,2025-02-25,West
SAL100396,Diane Day,Camera,1,171.26,2025-01-08,Central
SAL100397,Sandra Thompson,Camera,4,546.54,2024-08-28,West
SAL100398,Haley Fischer,Tablet,5,1156.89,2024-10-22,North
SAL100399,Whitney Schmitt,Laptop,9,1199.37,2024-11-27,West
SAL100400,Mary Marsh,Tablet,1,1165.18,2024-07-03,West
